 26471.91666665,  5.379937E+02,  4.735179E+01, 119.262958,   5.950863,  90.000000
 26471.91736109,  5.546751E+02,  5.104882E+01, 117.782955,   5.868863,  90.000000
 26471.91805554,  5.714747E+02,  5.471126E+01, 116.098031,   5.773202,  90.000000
 26471.91874998,  5.883054E+02,  5.833422E+01, 114.138630,   5.659242,  90.000000
 26471.91944443,  6.050818E+02,  6.191048E+01, 111.802109,   5.520140,  90.000000
 26471.92013887,  6.217213E+02,  6.542874E+01, 108.931153,   5.345410,  90.000000
 26471.92083332,  6.381444E+02,  6.887040E+01, 105.274131,   5.118275,  90.000000
 26471.92152776,  6.542748E+02,  7.220294E+01, 100.409431,   4.810628,  90.000000
 26471.92222220,  6.700400E+02,  7.536567E+01,  93.599248,   4.373283,  90.000000
 26471.92291665,  6.853717E+02,  7.823760E+01,  83.531709,   3.718780,  90.000000
 26471.92361109,  7.002056E+02,  8.056930E+01,  68.107127,   2.707141,  90.000000
 26471.92430554,  7.144821E+02,  8.190244E+01,  45.693923,   1.229594,  90.000000
 26471.92499998,  7.281457E+02,  8.175796E+01,  20.008543,  23.533902,  90.000000
 26471.92569443,  7.411460E+02,  8.021599E+01, 358.983998,  22.148933,  90.000000
 26471.92638887,  7.534369E+02,  7.780610E+01, 344.853375,  21.223558,  90.000000
 26471.92708332,  7.649771E+02,  7.494723E+01, 335.601101,  20.623406,  90.000000
 26471.92777776,  7.757297E+02,  7.185609E+01, 329.276432,  20.218428,  90.000000
 26471.92847220,  7.856626E+02,  6.863749E+01, 324.710855,  19.930723,  90.000000
 26471.92916665,  7.947479E+02,  6.534441E+01, 321.248303,  19.716553,  90.000000
 26471.92986109,  8.029622E+02,  6.200535E+01, 318.510921,  19.550728,  90.000000
 26471.93055554,  8.102863E+02,  5.863655E+01, 316.271047,  19.418069,  90.000000
 26471.93124998,  8.167050E+02,  5.524767E+01, 314.385091,  19.309006,  90.000000
 26471.93194443,  8.222071E+02,  5.184467E+01, 312.758642,  19.217242,  90.000000
 26471.93263887,  8.267852E+02,  4.843123E+01, 311.327311,  19.138487,  90.000000
 26471.93333332,  8.304352E+02,  4.500970E+01, 310.045760,  19.069717,  90.000000
 26471.93402776,  8.331567E+02,  4.158151E+01, 308.881148,  19.008743,  90.000000
 26471.93472220,  8.349525E+02,  3.814750E+01, 307.809084,  18.953939,  90.000000
 26471.93541665,  8.358282E+02,  3.470813E+01, 306.811035,  18.904069,  90.000000
 26471.93611109,  8.357925E+02,  3.126357E+01, 305.872615,  18.858174,  90.000000
 26471.93680554,  8.348565E+02,  2.781383E+01, 304.982435,  18.815495,  90.000000
 26471.93749998,  8.330341E+02,  2.435876E+01, 304.131298,  18.775419,  90.000000
 26471.93819443,  8.303411E+02,  2.089816E+01, 303.311629,  18.737442,  90.000000
 26471.93888887,  8.267959E+02,  1.743174E+01, 302.517063,  18.701137,  90.000000
 26471.93958332,  8.224184E+02,  1.395921E+01, 301.742131,  18.666142,  90.000000
 26471.94027776,  8.172307E+02,  1.048024E+01, 300.982030,  18.632135,  90.000000
 26471.94097220,  8.112564E+02,  6.994491E+00, 300.232431,  18.598828,  90.000000
 26471.94166665,  8.045207E+02,  3.501652E+00, 299.489325,  18.565955,  90.000000
 26471.94236109,  7.970501E+02,  1.410661E-03, 298.748895,  18.533259,  90.000000
 26471.94305554,  7.888727E+02, -3.506522E+00, 298.007395,  18.500493,  90.000000
 26471.94374998,  7.800175E+02, -7.022404E+00, 297.261030,  18.467402,  90.000000
 26471.94444443,  7.705149E+02, -1.054646E+01, 296.505846,  18.433723,  90.000000
 26471.94513887,  7.603963E+02, -1.407888E+01, 295.737589,  18.399172,  90.000000
 26471.94583332,  7.496942E+02, -1.761978E+01, 294.951565,  18.363437,  90.000000
 26471.94652776,  7.384421E+02, -2.116923E+01, 294.142447,  18.326163,  90.000000
 26471.94722220,  7.266745E+02, -2.472723E+01, 293.304050,  18.286936,  90.000000
 26471.94791665,  7.144269E+02, -2.829367E+01, 292.429025,  18.245268,  90.000000
 26471.94861109,  7.017359E+02, -3.186830E+01, 291.508451,  18.200563,  90.000000
 26471.94930554,  6.886391E+02, -3.545074E+01, 290.531277,  18.152085,  90.000000
 26471.94999998,  6.751755E+02, -3.904035E+01, 289.483528,  18.098901,  90.000000
 26471.95069443,  6.613849E+02, -4.263623E+01, 288.347158,  18.039810,  90.000000
 26471.95138887,  6.473088E+02, -4.623701E+01, 287.098347,  17.973223,  90.000000
 26471.95208332,  6.329899E+02, -4.984074E+01, 285.704898,  17.896993,  90.000000
 26471.95277776,  6.184722E+02, -5.344453E+01, 284.122128,  17.808141,  90.000000
 26471.95347220,  6.038016E+02, -5.704408E+01, 282.286176,  17.702411,  90.000000
 26471.95416665,  5.890255E+02, -6.063281E+01, 280.102621,  17.573508,  90.000000
 26471.95486109,  5.741930E+02, -6.420029E+01, 277.426306,  17.411753,  90.000000
 26471.95555554,  5.593549E+02, -6.772923E+01, 274.023782,  17.201585,  90.000000
 26471.95624998,  5.445642E+02, -7.118935E+01, 269.499983,  16.916665,  90.000000
 26471.95694443,  5.298754E+02, -7.452368E+01, 263.150052,  16.510003,  90.000000
 26471.95763887,  5.153449E+02, -7.761639E+01, 253.669411,  15.894627,  90.000000
 26471.95833332,  5.010310E+02, -8.021757E+01, 238.768179,  14.917878,  90.000000
 26471.95902776,  4.869936E+02, -8.182128E+01, 216.009460,  13.417297,  90.000000
 26471.95972220,  4.732942E+02, -8.179688E+01, 188.521232,  11.601415,  90.000000
 26471.96041665,  4.599954E+02, -8.013867E+01, 165.832763,  10.105517,  90.000000
 26471.96111109,  4.471612E+02, -7.746590E+01, 150.991033,   9.132735,  90.000000
 26471.96180554,  4.348562E+02, -7.427716E+01, 141.543804,   8.519587,  90.000000
 26471.96249998,  4.231454E+02, -7.081951E+01, 135.210527,   8.114035,  90.000000
 26471.96319443,  4.120938E+02, -6.720799E+01, 130.693791,   7.829586,  90.000000
 26471.96388887,  4.017658E+02, -6.349973E+01, 127.292494,   7.619499,  90.000000
 26471.96458332,  3.922247E+02, -5.972559E+01, 124.613468,   7.457564,  90.000000
 26471.96527776,  3.835323E+02, -5.590370E+01, 122.424236,   7.328282,  90.000000
 26471.96597220,  3.757477E+02, -5.204551E+01, 120.580138,   7.222009,  90.000000
 26471.96666665,  3.689272E+02, -4.815883E+01, 118.986997,   7.132466,  90.000000
 26471.96736109,  3.631232E+02, -4.424929E+01, 117.581040,   7.055402,  90.000000
 26471.96805554,  3.583838E+02, -4.032128E+01, 116.317578,   6.987838,  90.000000
 26471.96874998,  3.547517E+02, -3.637839E+01, 115.164336,   6.927622,  90.000000
 26471.96944443,  3.522636E+02, -3.242369E+01, 114.097356,   6.873157,  90.000000
 26471.97013887,  3.509498E+02, -2.845997E+01, 113.098405,   6.823227,  90.000000
 26471.97083332,  3.508335E+02, -2.448978E+01, 112.153268,   6.776884,  90.000000
 26471.97152776,  3.519298E+02, -2.051555E+01, 111.250595,   6.733373,  90.000000
 26471.97222220,  3.542462E+02, -1.653961E+01, 110.381109,   6.692074,  90.000000
 26471.97291665,  3.577813E+02, -1.256421E+01, 109.537029,   6.652468,  90.000000
 26471.97361109,  3.625254E+02, -8.591537E+00, 108.711650,   6.614110,  90.000000
 26471.97430554,  3.684601E+02, -4.623725E+00, 107.899023,   6.576601,  90.000000
 26471.97499998,  3.755581E+02, -6.628400E-01, 107.093703,   6.539580,  90.000000
 26471.97569443,  3.837839E+02,  3.289119E+00, 106.290529,   6.502701,  90.000000
 26471.97638887,  3.930937E+02,  7.230224E+00, 105.484436,   6.465629,  90.000000
 26471.97708332,  4.034362E+02,  1.115862E+01, 104.670276,   6.428018,  90.000000
 26471.97777776,  4.147526E+02,  1.507255E+01, 103.842622,   6.389508,  90.000000
 26471.97847220,  4.269778E+02,  1.897031E+01, 102.995565,   6.349704,  90.000000
 26471.97916665,  4.400408E+02,  2.285029E+01, 102.122466,   6.308164,  90.000000
 26471.97986109,  4.538653E+02,  2.671092E+01, 101.215646,   6.264376,  90.000000
 26471.98055554,  4.683709E+02,  3.055069E+01, 100.265987,   6.217732,  90.000000
 26471.98124998,  4.834737E+02,  3.436809E+01,  99.262400,   6.167493,  90.000000
 26471.98194443,  4.990871E+02,  3.816155E+01,  98.191074,   6.112738,  90.000000
 26471.98263887,  5.151226E+02,  4.192940E+01,  97.034421,   6.052294,  90.000000
 26471.98333332,  5.314910E+02,  4.566972E+01,  95.769525,   5.984635,  90.000000
 26471.98402776,  5.481024E+02,  4.938017E+01,  94.365808,   5.907720,  90.000000
 26471.98472220,  5.648679E+02,  5.305774E+01,  92.781417,   5.818761,  90.000000
 26471.98541665,  5.816994E+02,  5.669828E+01,  90.957431,   5.713828,  90.000000
 26471.98611109,  5.985107E+02,  6.029581E+01,  88.808258,   5.587217,  90.000000
 26471.98680554,  6.152181E+02,  6.384117E+01,  86.205037,   5.430335,  90.000000
 26471.98749998,  6.317406E+02,  6.731963E+01,  82.945739,   5.229715,  90.000000
 26471.98819443,  6.480005E+02,  7.070620E+01,  78.699031,   4.963268,  90.000000
 26471.98888887,  6.639237E+02,  7.395560E+01,  72.895774,   4.593051,  90.000000
 26471.98958332,  6.794400E+02,  7.698015E+01,  64.524688,   4.051645,  90.000000
 26471.99027776,  6.944834E+02,  7.960031E+01,  51.840163,   3.222677,  90.000000
 26471.99097220,  7.089923E+02,  8.145723E+01,  32.614227,   1.957615,  90.000000
 26471.99166665,  7.229095E+02,  8.202119E+01,   7.455879,   0.297058,  90.000000
 26471.99236109,  7.361826E+02,  8.106154E+01, 343.556705,  22.720447,  90.000000
 26471.99305554,  7.487635E+02,  7.898159E+01, 326.431029,  21.595401,  90.000000
 26471.99374998,  7.606089E+02,  7.629090E+01, 315.246132,  20.866408,  90.000000
 26471.99444443,  7.716803E+02,  7.328845E+01, 307.774958,  20.384997,  90.000000
 26471.99513887,  7.819434E+02,  7.011980E+01, 302.513071,  20.050871,  90.000000
 26471.99583332,  7.913688E+02,  6.685668E+01, 298.607482,  19.807165,  90.000000
 26471.99652776,  7.999312E+02,  6.353658E+01, 295.574837,  19.621655,  90.000000
 26471.99722220,  8.076096E+02,  6.018037E+01, 293.130025,  19.475335,  90.000000
 26471.99791665,  8.143873E+02,  5.680022E+01, 291.096862,  19.356457,  90.000000
 26471.99861109,  8.202514E+02,  5.340353E+01, 289.361611,  19.257440,  90.000000
 26471.99930554,  8.251931E+02,  4.999487E+01, 287.847936,  19.173195,  90.000000
 26471.99999998,  8.292070E+02,  4.657715E+01, 286.502837,  19.100189,  90.000000
 26472.00069443,  8.322912E+02,  4.315213E+01, 285.288398,  19.035893,  90.000000
 26472.00138887,  8.344473E+02,  3.972091E+01, 284.176770,  18.978451,  90.000000
 26472.00208332,  8.356798E+02,  3.628411E+01, 283.147003,  18.926466,  90.000000
 26472.00277776,  8.359962E+02,  3.284200E+01, 282.182993,  18.878866,  90.000000
 26472.00347220,  8.354068E+02,  2.939467E+01, 281.272102,  18.834806,  90.000000
 26472.00416665,  8.339243E+02,  2.594203E+01, 280.404215,  18.793614,  90.000000
 26472.00486109,  8.315640E+02,  2.248389E+01, 279.571078,  18.754738,  90.000000
 26472.00555554,  8.283433E+02,  1.902002E+01, 278.765818,  18.717721,  90.000000
 26472.00624998,  8.242816E+02,  1.555011E+01, 277.982589,  18.682172,  90.000000
 26472.00694443,  8.194003E+02,  1.207384E+01, 277.216312,  18.647754,  90.000000
 26472.00763887,  8.137225E+02,  8.590890E+00, 276.462461,  18.614164,  90.000000
 26472.00833332,  8.072728E+02,  5.100934E+00, 275.716899,  18.581126,  90.000000
 26472.00902776,  8.000774E+02,  1.603656E+00, 274.975736,  18.548382,  90.000000
 26472.00972220,  7.921639E+02, -1.901242E+00, 274.235208,  18.515680,  90.000000
 26472.01041665,  7.835611E+02, -5.414032E+00, 273.491556,  18.482770,  90.000000
 26472.01111109,  7.742990E+02, -8.934954E+00, 272.740913,  18.449394,  90.000000
 26472.01180554,  7.644088E+02, -1.246421E+01, 271.979177,  18.415278,  90.000000
 26472.01249998,  7.539226E+02, -1.600195E+01, 271.201875,  18.380125,  90.000000
 26472.01319443,  7.428736E+02, -1.954827E+01, 270.403991,  18.343599,  90.000000
 26472.01388887,  7.312961E+02, -2.310319E+01, 269.579763,  18.305317,  90.000000
 26472.01458332,  7.192254E+02, -2.666665E+01, 268.722410,  18.264827,  90.000000
 26472.01527776,  7.066978E+02, -3.023848E+01, 267.823784,  18.221585,  90.000000
 26472.01597220,  6.937506E+02, -3.381834E+01, 266.873880,  18.174925,  90.000000
 26472.01666665,  6.804222E+02, -3.740574E+01, 265.860165,  18.124011,  90.000000
 26472.01736109,  6.667522E+02, -4.099988E+01, 264.766607,  18.067773,  90.000000
 26472.01805554,  6.527816E+02, -4.459964E+01, 263.572259,  18.004817,  90.000000
 26472.01874998,  6.385526E+02, -4.820335E+01, 262.249113,  17.933274,  90.000000
 26472.01944443,  6.241087E+02, -5.180858E+01, 260.758776,  17.850585,  90.000000
 26472.02013887,  6.094951E+02, -5.541176E+01, 259.047124,  17.753141,  90.000000
 26472.02083332,  5.947584E+02, -5.900747E+01, 257.035392,  17.635692,  90.000000
 26472.02152776,  5.799471E+02, -6.258727E+01, 254.604687,  17.490312,  90.000000
 26472.02222220,  5.651114E+02, -6.613751E+01, 251.567786,  17.304519,  90.000000
 26472.02291665,  5.503032E+02, -6.963485E+01, 247.615229,  17.057682,  90.000000
 26472.02361109,  5.355762E+02, -7.303687E+01, 242.207650,  16.713843,  90.000000
 26472.02430554,  5.209860E+02, -7.626031E+01, 234.358608,  16.207240,  90.000000
 26472.02499998,  5.065901E+02, -7.912917E+01, 222.256067,  15.417071,  90.000000
 26472.02569443,  4.924475E+02, -8.126607E+01, 203.188495,  14.162566,  90.000000
 26472.02638887,  4.786190E+02, -8.203456E+01, 176.787372,  12.419158,  90.000000
 26472.02708332,  4.651665E+02, -8.105428E+01, 150.936597,  10.712439,  90.000000
 26472.02777776,  4.521534E+02, -7.875885E+01, 132.725453,   9.515030,  90.000000
 26472.02847220,  4.396438E+02, -7.575901E+01, 121.191146,   8.762743,  90.000000
 26472.02916665,  4.277025E+02, -7.240199E+01, 113.665391,   8.277692,  90.000000
 26472.02986109,  4.163942E+02, -6.884953E+01, 108.443795,   7.946253,  90.000000
 26472.03055554,  4.057836E+02, -6.517917E+01, 104.602610,   7.706840,  90.000000
 26472.03124998,  3.959343E+02, -6.143123E+01, 101.634601,   7.525640,  90.000000
 26472.03194443,  3.869086E+02, -5.762853E+01,  99.247048,   7.383136,  90.000000
 26472.03263887,  3.787666E+02, -5.378503E+01,  97.261852,   7.267456,  90.000000
 26472.03333332,  3.715658E+02, -4.990992E+01,  95.565328,   7.171021,  90.000000
 26472.03402776,  3.653601E+02, -4.600970E+01,  94.081796,   7.088786,  90.000000
 26472.03472220,  3.601993E+02, -4.208924E+01,  92.759011,   7.017267,  90.000000
 26472.03541665,  3.561284E+02, -3.815243E+01,  91.559736,   6.953982,  90.000000
 26472.03611109,  3.531865E+02, -3.420256E+01,  90.456660,   6.897110,  90.000000
 26472.03680554,  3.514067E+02, -3.024253E+01,  89.429229,   6.845282,  90.000000
 26472.03749998,  3.508150E+02, -2.627498E+01,  88.461589,   6.797439,  90.000000
 26472.03819443,  3.514300E+02, -2.230239E+01,  87.541218,   6.752747,  90.000000
 26472.03888887,  3.532622E+02, -1.832714E+01,  86.657990,   6.710532,  90.000000
 26472.03958332,  3.563141E+02, -1.435151E+01,  85.803511,   6.670234,  90.000000
 26472.04027776,  3.605793E+02, -1.037770E+01,  84.970637,   6.631375,  90.000000
 26472.04097220,  3.660430E+02, -6.407881E+00,  84.153117,   6.593541,  90.000000
 26472.04166665,  3.726816E+02, -2.444138E+00,  83.345308,   6.556353,  90.000000
 26472.04236109,  3.804629E+02,  1.511501E+00,  82.541948,   6.519463,  90.000000
 26472.04305554,  3.893466E+02,  5.457079E+00,  81.737955,   6.482530,  90.000000
 26472.04374998,  3.992844E+02,  9.390715E+00,  80.928243,   6.445216,  90.000000
 26472.04444443,  4.102205E+02,  1.331061E+01,  80.107538,   6.407169,  90.000000
 26472.04513887,  4.220923E+02,  1.721504E+01,  79.270181,   6.368012,  90.000000
 26472.04583332,  4.348312E+02,  2.110235E+01,  78.409899,   6.327326,  90.000000
 26472.04652776,  4.483630E+02,  2.497099E+01,  77.519531,   6.284635,  90.000000
 26472.04722220,  4.626088E+02,  2.881940E+01,  76.590673,   6.239378,  90.000000
 26472.04791665,  4.774860E+02,  3.264611E+01,  75.613213,   6.190880,  90.000000
 26472.04861109,  4.929090E+02,  3.644957E+01,  74.574688,   6.138312,  90.000000
 26472.04930554,  5.087900E+02,  4.022818E+01,  73.459390,   6.080626,  90.000000
 26472.04999998,  5.250399E+02,  4.398015E+01,  72.247065,   6.016471,  90.000000
 26472.05069443,  5.415690E+02,  4.770337E+01,  70.910982,   5.944065,  90.000000
 26472.05138887,  5.582879E+02,  5.139519E+01,  69.414988,   5.860999,  90.000000
 26472.05208332,  5.751079E+02,  5.505205E+01,  67.708852,   5.763923,  90.000000
 26472.05277776,  5.919421E+02,  5.866893E+01,  65.720680,   5.648045,  90.000000
 26472.05347220,  6.087056E+02,  6.223832E+01,  63.344045,   5.506269,  90.000000
 26472.05416665,  6.253160E+02,  6.574846E+01,  60.415255,   5.327683,  90.000000
 26472.05486109,  6.416944E+02,  6.917987E+01,  56.671442,   5.094762,  90.000000
 26472.05555554,  6.577649E+02,  7.249829E+01,  51.670388,   4.778025,  90.000000
 26472.05624998,  6.734558E+02,  7.563943E+01,  44.635881,   4.325725,  90.000000
 26472.05694443,  6.886993E+02,  7.847440E+01,  34.190751,   3.646050,  90.000000
 26472.05763887,  7.034319E+02,  8.073800E+01,  18.182847,   2.595523,  90.000000
 26472.05833332,  7.175946E+02,  8.195512E+01, 355.219239,   1.081282,  90.000000
 26472.05902776,  7.311329E+02,  8.167355E+01, 329.661672,  23.394111,  90.000000
 26472.05972220,  7.439970E+02,  8.003384E+01, 309.265719,  22.051047,  90.000000
 26472.06041665,  7.561415E+02,  7.757253E+01, 295.661428,  21.160761,  90.000000
 26472.06111109,  7.675261E+02,  7.468827E+01, 286.732352,  20.582156,  90.000000
 26472.06180554,  7.781145E+02,  7.158423E+01, 280.599125,  20.189941,  90.000000
 26472.06249998,  7.878756E+02,  6.835884E+01, 276.151009,  19.910067,  90.000000
 26472.06319443,  7.967821E+02,  6.506211E+01, 272.764067,  19.700937,  90.000000
 26472.06388887,  8.048116E+02,  6.172111E+01, 270.077601,  19.538506,  90.000000
 26472.06458332,  8.119455E+02,  5.835133E+01, 267.873378,  19.408225,  90.000000
 26472.06527776,  8.181694E+02,  5.496200E+01, 266.013214,  19.300881,  90.000000
 26472.06597220,  8.234728E+02,  5.155882E+01, 264.405940,  19.210396,  90.000000
 26472.06666665,  8.278491E+02,  4.814536E+01, 262.989190,  19.132612,  90.000000
 26472.06736109,  8.312949E+02,  4.472384E+01, 261.718934,  19.064595,  90.000000
 26472.06805554,  8.338106E+02,  4.129563E+01, 260.563205,  19.004213,  90.000000
 26472.06874998,  8.353994E+02,  3.786153E+01, 259.498210,  18.949880,  90.000000
 26472.06944443,  8.360678E+02,  3.442198E+01, 258.505835,  18.900389,  90.000000
 26472.07013887,  8.358250E+02,  3.097711E+01, 257.571995,  18.854799,  90.000000
 26472.07083332,  8.346830E+02,  2.752693E+01, 256.685520,  18.812368,  90.000000
 26472.07152776,  8.326560E+02,  2.407128E+01, 255.837374,  18.772491,  90.000000
 26472.07222220,  8.297607E+02,  2.060995E+01, 255.020101,  18.734673,  90.000000
 26472.07291665,  8.260159E+02,  1.714265E+01, 254.227423,  18.698494,  90.000000
 26472.07361109,  8.214422E+02,  1.366908E+01, 253.453939,  18.663596,  90.000000
 26472.07430554,  8.160623E+02,  1.018892E+01, 252.694892,  18.629659,  90.000000
 26472.07499998,  8.099002E+02,  6.701833E+00, 251.945986,  18.596399,  90.000000
 26472.07569443,  8.029819E+02,  3.207504E+00, 251.203232,  18.563548,  90.000000
 26472.07638887,  7.953343E+02, -2.943724E-01, 250.462824,  18.530855,  90.000000
